SeriesDate,Inventory
4/9/2004,11677
4/16/2004,12512
4/23/2004,12905
4/30/2004,12731
5/7/2004,13631
5/14/2004,14358
5/21/2004,15378
5/28/2004,15971
6/4/2004,16521
6/11/2004,15494
6/18/2004,13709
6/25/2004,11810
7/2/2004,15297
7/9/2004,16361
7/16/2004,15949
7/23/2004,16577
7/30/2004,15236
8/6/2004,14767
8/13/2004,14215
8/20/2004,14512
8/27/2004,14395
9/3/2004,15896
9/10/2004,14266
9/17/2004,13968
9/24/2004,14094
10/1/2004,13981
10/8/2004,14148
10/15/2004,14561
10/22/2004,15176
10/29/2004,14626
11/5/2004,16281
11/12/2004,13013
11/19/2004,16038
11/26/2004,16079
12/3/2004,16141
12/10/2004,16356
12/17/2004,16596
12/24/2004,16644
12/31/2004,16698
1/7/2005,15925
1/14/2005,16548
1/21/2005,16912
1/28/2005,17480
2/4/2005,17460
2/11/2005,17495
2/18/2005,17811
2/25/2005,18186
3/4/2005,19042
3/11/2005,19154
3/18/2005,20214
3/25/2005,20234
4/1/2005,21149
4/8/2005,21927
4/15/2005,22234
4/22/2005,22780
4/29/2005,22529
5/6/2005,21952
5/13/2005,22047
5/20/2005,20540
5/27/2005,20417
6/3/2005,19965
6/10/2005,20141
6/17/2005,19771
6/24/2005,19296
7/1/2005,18585
7/8/2005,18848
7/15/2005,18605
7/22/2005,18760
7/29/2005,19334
8/5/2005,18624
8/12/2005,18761
8/19/2005,17836
8/26/2005,17984
9/2/2005,16640
9/9/2005,16087
9/16/2005,16064
9/23/2005,17222
9/30/2005,15523
10/7/2005,14700
10/14/2005,14619
10/21/2005,15010
10/28/2005,15603
11/4/2005,16448
11/11/2005,17147
11/18/2005,16876
11/25/2005,17314
12/2/2005,17734
12/9/2005,21355
12/16/2005,21242
12/23/2005,22116
12/30/2005,21894
1/6/2006,21635
1/13/2006,21759
1/20/2006,21386
1/27/2006,21118
2/3/2006,21087
2/10/2006,21267
2/17/2006,22439
2/24/2006,22244
3/3/2006,23528
3/10/2006,24022
3/17/2006,23899
3/24/2006,25300
3/31/2006,24943
4/7/2006,24472
4/14/2006,25147
4/21/2006,25055
4/28/2006,24999
5/5/2006,25121
5/12/2006,24429
5/19/2006,23157
5/26/2006,22569
6/2/2006,23236
6/9/2006,22527
6/16/2006,23642
6/23/2006,24127
6/30/2006,24920
7/7/2006,25003
7/14/2006,24529
7/21/2006,25361
7/28/2006,25591
8/4/2006,24796
8/11/2006,25069
8/18/2006,24527
8/25/2006,24321
9/1/2006,25076
9/8/2006,23550
9/15/2006,22258
9/22/2006,22264
9/29/2006,22564
10/6/2006,22746
10/13/2006,22277
10/20/2006,21989
10/27/2006,23226
11/3/2006,23557
11/10/2006,23742
11/17/2006,24859
11/24/2006,24248
12/1/2006,26792
12/8/2006,26562
12/15/2006,25913
12/22/2006,25073
12/29/2006,26057
1/5/2007,25461
1/12/2007,24295
1/19/2007,23758
1/26/2007,22482
2/2/2007,21500
2/9/2007,21234
2/16/2007,22999
2/23/2007,22065
3/2/2007,21728
3/9/2007,22311
3/16/2007,24071
3/23/2007,23859
3/30/2007,26739
4/6/2007,26986
4/13/2007,28015
4/20/2007,26838
4/27/2007,27114
5/4/2007,27722
5/11/2007,26458
5/18/2007,27357
5/25/2007,26727
6/1/2007,26157
6/8/2007,26026
6/15/2007,25542
6/22/2007,24085
6/29/2007,23695
7/6/2007,22813
7/13/2007,22621
7/20/2007,21239
7/27/2007,20747
8/3/2007,19268
8/10/2007,18436
8/17/2007,18702
8/24/2007,18677
8/31/2007,20531
9/7/2007,20017
9/14/2007,18337
9/21/2007,18128
9/28/2007,18393
10/5/2007,18592
10/12/2007,18417
10/19/2007,18160
10/26/2007,15050
11/2/2007,13410
11/9/2007,13421
11/16/2007,14564
11/23/2007,15229
11/30/2007,15900
12/7/2007,17315
12/14/2007,17430
12/21/2007,17496
12/28/2007,17501
1/4/2008,17735
1/11/2008,16521
1/18/2008,15653
1/25/2008,15755
2/1/2008,16455
2/8/2008,17156
2/15/2008,16678
2/22/2008,16918
2/29/2008,16094
3/7/2008,18877
3/14/2008,17481
3/21/2008,17192
3/28/2008,17456
4/4/2008,17523
4/11/2008,18383
4/18/2008,19149
4/25/2008,19297
5/2/2008,20212
5/9/2008,20412
5/16/2008,20587
5/23/2008,21333
5/30/2008,21777
6/6/2008,21251
6/13/2008,20638
6/20/2008,20697
6/27/2008,20870
7/4/2008,20425
7/11/2008,19885
7/18/2008,19521
7/25/2008,18800
8/1/2008,18707
8/8/2008,18468
8/15/2008,18006
8/22/2008,17289
8/29/2008,18094
9/5/2008,17653
9/12/2008,16054
9/19/2008,15253
9/26/2008,14495
10/3/2008,14383
10/10/2008,14926
10/17/2008,15388
10/24/2008,15729
10/31/2008,17544
11/7/2008,17985
11/14/2008,18921
11/21/2008,20509
11/28/2008,22854
12/5/2008,22774
12/12/2008,27511
12/19/2008,28684
12/26/2008,28143
1/2/2009,32182
1/9/2009,32980
1/16/2009,33197
1/23/2009,33503
1/30/2009,34335
2/6/2009,34916
2/13/2009,34864
2/20/2009,34506
2/27/2009,33953
3/6/2009,33552
3/13/2009,33920
3/20/2009,31709
3/27/2009,30853
4/3/2009,29975
4/10/2009,29233
4/17/2009,29542
4/24/2009,29763
5/1/2009,29819
5/8/2009,28826
5/15/2009,29620
5/22/2009,30684
5/29/2009,29918
6/5/2009,28976
6/12/2009,28971
6/19/2009,28238
6/26/2009,28601
7/3/2009,30184
7/10/2009,30803
7/17/2009,30811
7/24/2009,32121
7/31/2009,33325
8/7/2009,33606
8/14/2009,33264
8/21/2009,31801
8/28/2009,31212
9/4/2009,31269
9/11/2009,27591
9/18/2009,28072
9/25/2009,26530
10/2/2009,25124
10/9/2009,25541
10/16/2009,26004
10/23/2009,25519
10/30/2009,25549
11/6/2009,26969
11/13/2009,28319
11/20/2009,29515
11/27/2009,30889
12/4/2009,33353
12/11/2009,34135
12/18/2009,34706
12/25/2009,34512
1/1/2010,35670
1/8/2010,34473
1/15/2010,33725
1/22/2010,33034
1/29/2010,31997
2/5/2010,31322
2/12/2010,30612
2/19/2010,29902
2/26/2010,29969
3/5/2010,30600
3/12/2010,29919
3/19/2010,30453
3/26/2010,30936
4/2/2010,31164
4/9/2010,32257
4/16/2010,34111
4/23/2010,34565
4/30/2010,36244
5/7/2010,37028
5/14/2010,37945
5/21/2010,37621
5/28/2010,37889
6/4/2010,37416
6/11/2010,37610
6/18/2010,36784
6/25/2010,35989
7/2/2010,35805
7/9/2010,36119
7/16/2010,37104
7/23/2010,37170
7/30/2010,37836
8/6/2010,37722
8/13/2010,37035
8/20/2010,36256
8/27/2010,35753
9/3/2010,35535
9/10/2010,34954
9/17/2010,34744
9/24/2010,34345
10/1/2010,35094
10/8/2010,35061
10/15/2010,34010
10/22/2010,33659
10/29/2010,33545
11/5/2010,31799
11/12/2010,33065
11/19/2010,33625
11/26/2010,34535
12/3/2010,34929
12/10/2010,35911
12/17/2010,36390
12/24/2010,36635
12/31/2010,37493
1/7/2011,37376
1/14/2011,36805
1/21/2011,37667
1/28/2011,38334
2/4/2011,37407
2/11/2011,37657
2/18/2011,37440
2/25/2011,38570
3/4/2011,40263
3/11/2011,40020
3/18/2011,40197
3/25/2011,41886
4/1/2011,41870
4/8/2011,41896
4/15/2011,41126
4/22/2011,40388
4/29/2011,40490
5/6/2011,41614
5/13/2011,40023
5/20/2011,40079
5/27/2011,39920
6/3/2011,38904
6/10/2011,37763
6/17/2011,38036
6/24/2011,37494
7/1/2011,37034
7/8/2011,37649
7/15/2011,36672
7/22/2011,37102
7/29/2011,35953
8/5/2011,34581
8/12/2011,33688
8/19/2011,33662
8/26/2011,33085
9/2/2011,32689
9/9/2011,32229
9/16/2011,31998
9/23/2011,30920
9/30/2011,30089
10/7/2011,30621
10/14/2011,31092
10/21/2011,31511
10/28/2011,32071
11/4/2011,31139
11/11/2011,32029
11/18/2011,32016
11/25/2011,31301
12/2/2011,31105
12/9/2011,31188
12/16/2011,30198
12/23/2011,29909
12/30/2011,29296
1/6/2012,29105
1/13/2012,28273
1/20/2012,28647
1/27/2012,30123
2/3/2012,30490
2/10/2012,32480
2/17/2012,32165
2/24/2012,33813
3/2/2012,36178
3/9/2012,38697
3/16/2012,38521
3/23/2012,39564
3/30/2012,40293
4/6/2012,40585
4/13/2012,41177
4/20/2012,41751
4/27/2012,42964
5/4/2012,44127
5/11/2012,45127
5/18/2012,46795
5/25/2012,46849
6/1/2012,47775
6/8/2012,47395
6/15/2012,47755
6/22/2012,47416
6/29/2012,47641
7/6/2012,46782
7/13/2012,46282
7/20/2012,46485
7/27/2012,45100
8/3/2012,44298
8/10/2012,45197
8/17/2012,45242
8/24/2012,44821
8/31/2012,44915
9/7/2012,44087
9/14/2012,43813
9/21/2012,43730
9/28/2012,43865
10/5/2012,44165
10/12/2012,44025
10/19/2012,44065
10/26/2012,43394
11/2/2012,42966
11/9/2012,43681
11/16/2012,45150
11/23/2012,45857
11/30/2012,45631
12/7/2012,46818
12/14/2012,46963
12/21/2012,49177
12/28/2012,49750
1/4/2013,50082
1/11/2013,51862
1/18/2013,51391
1/25/2013,51675
2/1/2013,51360
2/8/2013,50242
2/15/2013,50659
2/22/2013,50584
3/1/2013,50841
3/8/2013,49315
3/15/2013,49029
3/22/2013,49468
3/29/2013,49181
4/5/2013,50070
4/12/2013,51148
4/19/2013,51183
4/26/2013,49801
5/3/2013,49149
5/10/2013,49724
5/17/2013,50173
5/24/2013,50508
5/31/2013,50024
6/7/2013,49265
6/14/2013,48596
6/21/2013,49260
6/28/2013,49652
7/5/2013,46965
7/12/2013,46083
7/19/2013,44023
7/26/2013,42119
8/2/2013,39874
8/9/2013,38515
8/16/2013,37425
8/23/2013,36588
8/30/2013,34759
9/6/2013,34120
9/13/2013,33259
9/20/2013,32847
9/27/2013,32788
10/4/2013,32620
10/11/2013,32986
10/18/2013,33344
10/25/2013,35522
11/1/2013,36513
11/8/2013,38204
11/15/2013,39940
11/22/2013,40616
11/29/2013,40598
12/6/2013,41223
12/13/2013,40623
12/20/2013,40177
12/27/2013,39625
1/3/2014,40725
1/10/2014,40870
1/17/2014,41592
1/24/2014,41829
1/31/2014,40276
2/7/2014,37603
2/14/2014,35870
2/21/2014,34792
2/28/2014,32132
3/7/2014,30791
3/14/2014,29802
3/21/2014,28477
3/28/2014,27254
4/4/2014,27599
4/11/2014,26828
4/18/2014,26040
4/25/2014,25428
5/2/2014,24033
5/9/2014,23441
5/16/2014,23216
5/23/2014,21691
5/30/2014,21370
6/6/2014,21172
6/13/2014,21419
6/20/2014,21835
6/27/2014,20476
7/4/2014,20923
7/11/2014,20273
7/18/2014,18823
7/25/2014,17899
8/1/2014,17982
8/8/2014,18400
8/15/2014,20155
8/22/2014,20663
8/29/2014,20278
9/5/2014,20356
9/12/2014,19999
9/19/2014,20190
9/26/2014,20505
10/3/2014,18929
10/10/2014,19645
10/17/2014,20598
10/24/2014,21374
10/31/2014,20823
11/7/2014,22527
11/14/2014,23245
11/21/2014,24579
11/28/2014,23885
12/5/2014,24905
12/12/2014,27825
12/19/2014,28798
12/26/2014,30793
1/2/2015,32098
1/9/2015,33874
1/16/2015,36783
1/23/2015,38868
1/30/2015,41384
2/6/2015,42598
2/13/2015,46261
2/20/2015,48680
2/27/2015,49216
3/6/2015,51538
3/13/2015,54403
3/20/2015,56314
3/27/2015,58943
4/3/2015,60175
4/10/2015,61462
4/17/2015,62200
4/24/2015,61686
5/1/2015,61674
5/8/2015,60684
5/15/2015,60443
5/22/2015,60010
5/29/2015,59027
6/5/2015,58003
6/12/2015,58115
6/19/2015,56245
6/26/2015,56368
7/3/2015,56667
7/10/2015,57105
7/17/2015,57918
7/24/2015,57706
7/31/2015,57164
8/7/2015,57113
8/14/2015,57439
8/21/2015,57695
8/28/2015,57307
9/4/2015,56410
9/11/2015,54504
9/18/2015,54042
9/25/2015,52974
10/2/2015,53072
10/9/2015,54197
10/16/2015,54119
10/23/2015,53334
10/30/2015,53122
11/6/2015,55359
11/13/2015,56854
11/20/2015,58598
11/27/2015,59026
12/4/2015,59449
12/11/2015,60056
12/18/2015,62101
12/25/2015,62993
1/1/2016,63910
1/8/2016,64007
1/15/2016,64198
1/22/2016,63427
1/29/2016,64174
2/5/2016,64697
2/12/2016,64733
2/19/2016,65066
2/26/2016,66256
3/4/2016,66946
3/11/2016,67491
3/18/2016,66233
3/25/2016,65961
4/1/2016,66318
4/8/2016,64551
4/15/2016,64303
4/22/2016,66049
4/29/2016,66292
5/6/2016,67812
5/13/2016,68273
5/20/2016,67624
5/27/2016,66920
6/3/2016,65557
6/10/2016,66461
6/17/2016,65181
6/24/2016,64230
7/1/2016,64148
7/8/2016,63916
7/15/2016,64105
7/22/2016,65215
7/29/2016,64092
8/5/2016,65255
8/12/2016,64531
8/19/2016,64906
8/26/2016,63867
9/2/2016,63433
9/9/2016,62188
9/16/2016,62714
9/23/2016,62083
9/30/2016,62652
10/7/2016,61334
10/14/2016,59699
10/21/2016,58362
10/28/2016,58451
11/4/2016,58479
11/11/2016,59170
11/18/2016,59083
11/25/2016,61502
12/2/2016,65285
12/9/2016,66508
12/16/2016,66263
12/23/2016,66435
12/30/2016,67509
1/6/2017,66930
1/13/2017,65656
1/20/2017,65372
1/27/2017,64127
2/3/2017,65270
2/10/2017,64568
2/17/2017,63040
2/24/2017,63535
3/3/2017,64402
3/10/2017,66532
3/17/2017,67951
3/24/2017,67731
3/31/2017,69144
4/7/2017,69420
4/14/2017,68642
4/21/2017,67439
4/28/2017,66711
5/5/2017,66273
5/12/2017,66308
5/19/2017,65567
5/26/2017,64820
6/2/2017,63376
6/9/2017,62220
6/16/2017,61140
6/23/2017,60843
6/30/2017,59509
7/7/2017,57561
7/14/2017,57538
7/21/2017,55839
7/28/2017,55800
8/4/2017,56369
8/11/2017,57047
8/18/2017,56544
8/25/2017,57233
9/1/2017,58030
9/8/2017,59053
9/15/2017,59756
9/22/2017,60937
9/29/2017,62462
10/6/2017,63784
10/13/2017,63986
10/20/2017,63749
10/27/2017,63839
11/3/2017,64559
11/10/2017,63055
11/17/2017,61228
11/24/2017,58314
12/1/2017,55561
12/8/2017,52244
12/15/2017,52998
12/22/2017,51414
12/29/2017,48973
1/5/2018,46578
1/12/2018,42394
1/19/2018,39244
1/26/2018,37020
2/2/2018,36309
2/9/2018,32667
2/16/2018,30003
2/23/2018,28785
3/2/2018,28180
3/9/2018,28518
3/16/2018,29423
3/23/2018,31227
3/30/2018,34893
4/6/2018,36022
4/13/2018,34907
4/20/2018,35366
4/27/2018,35782
5/4/2018,37170
5/11/2018,37223
5/18/2018,36100
5/25/2018,35544
6/1/2018,34589
6/8/2018,33902
6/15/2018,32606
6/22/2018,29893
6/29/2018,27780
7/6/2018,25718
7/13/2018,24858
7/20/2018,23731
7/27/2018,22393
8/3/2018,21803
8/10/2018,23446
8/17/2018,24218
8/24/2018,24276
8/31/2018,24825
9/7/2018,23583
9/14/2018,22333
9/21/2018,22794
9/28/2018,24493
10/5/2018,26852
10/12/2018,28628
10/19/2018,29999
10/26/2018,31877
11/2/2018,34296
11/9/2018,35463
11/16/2018,35347
11/23/2018,36524
11/30/2018,38253
12/7/2018,39401
12/14/2018,40492
12/21/2018,41291
12/28/2018,41932
1/4/2019,42262
1/11/2019,41519
1/18/2019,41329
1/25/2019,41184
2/1/2019,42625
2/8/2019,41609
2/15/2019,45022
2/22/2019,46650
3/1/2019,47523
3/8/2019,46851
3/15/2019,46383
3/22/2019,46924
3/29/2019,47125
4/5/2019,45992
4/12/2019,44449
4/19/2019,44912
4/26/2019,45177
5/3/2019,45998
5/10/2019,47803
5/17/2019,49069
5/24/2019,49053
5/31/2019,50844
6/7/2019,52940
6/14/2019,53582
6/21/2019,51836
6/28/2019,52488
7/5/2019,52178
7/12/2019,50827
7/19/2019,50398
7/26/2019,48865
8/2/2019,47361
8/9/2019,44821
8/16/2019,42336
8/23/2019,40356
8/30/2019,40126
9/6/2019,39328
9/13/2019,38681
9/20/2019,40937
9/27/2019,40736
10/4/2019,41677
10/11/2019,42953
10/18/2019,44459
10/25/2019,46031
11/1/2019,47745
11/8/2019,46516
11/15/2019,44221
11/22/2019,44124
11/29/2019,43822
12/6/2019,40429
12/13/2019,40164
12/20/2019,37771
12/27/2019,36322
1/3/2020,35501
1/10/2020,35843
1/17/2020,34882
1/24/2020,35640
1/31/2020,36708
2/7/2020,38376
2/14/2020,38243
2/21/2020,39149
2/28/2020,37178
3/6/2020,37882
3/13/2020,38445
3/20/2020,39303
3/27/2020,42824
4/3/2020,49241
4/10/2020,54965
4/17/2020,59741
